ID TIME MB
1 0.504 150091
1 10.641 165325
1 20.759 169317
1 30.797 169317
1 40.846 170364
1 50.893 170364
1 60.93 170364
1 71.097 193448
1 81.188 201628
1 91.302 205819
1 101.392 210007
1 111.429 212101
1 121.481 213148
1 131.598 221328
1 141.77 229508
1 151.91 236648
1 162.056 243126
1 172.159 246071
1 182.261 255537
1 192.297 255537
1 202.369 267054
1 212.493 274194
1 222.579 280280
1 232.723 290165
1 242.812 295865
1 252.943 309399
1 263.064 314639
1 273.174 322827
1 283.321 330359
1 293.402 336654
1 303.469 343407
1 313.552 347603
1 323.653 352848
1 333.703 353897
1 343.775 357044
1 353.841 371596
1 364.041 379988
1 374.178 387331
1 384.31 393890
1 394.414 402289
1 404.482 410289
1 414.608 417436
1 424.742 423534
1 434.92 429632
1 445.077 437178
1 455.209 443668
1 465.261 444717
1 475.3 444717
1 485.491 458364
1 495.593 465518
1 505.747 470775
1 515.89 475829
1 526.031 485968
1 536.204 497518
1 546.392 507664
1 556.482 518783
1 566.564 524691
1 576.663 530137
1 586.797 534344
1 596.846 534344
1 606.88 534344
1 616.919 534344
1 626.956 534344
1 637.213 563809
1 647.366 569071
1 657.417 571173
1 667.494 575377
1 677.678 582538
1 687.91 593244
1 698.041 597847
1 708.191 606059
1 718.269 611973
1 728.393 622287
1 738.526 626491
1 748.623 629644
1 758.686 631557
1 768.762 635761
1 778.872 639769
1 789.001 643973
1 799.106 654091
1 809.276 660201
1 819.449 667369
1 829.53 670522
1 839.569 671377
1 849.652 681887
1 859.83 688193
1 869.91 692397
1 880.021 702553
1 890.143 708859
1 900.214 709910
1 910.264 709910
1 920.317 709910
1 930.366 709910
1 940.45 710961
1 950.501 710961
1 960.549 710961
1 970.601 710961
1 980.652 710961
1 990.704 710961
1 1000.756 710961
1 1010.806 710961
1 1020.858 710961
1 1030.914 710961
1 1040.967 710961
1 1051.018 710961
1 1061.072 710961
1 1071.115 710961
1 1081.168 710961
1 1091.222 710961
1 1101.276 710961
1 1111.33 710961
1 1121.382 710961
1 1131.434 710961
1 1141.489 710961
1 1151.542 710961
1 1161.596 710961
1 1171.647 710961
1 1181.7 710961
1 1191.755 710961
1 1201.808 710961
1 1211.861 710961
1 1221.915 710961
1 1231.968 710961
1 1242.02 710961
1 1252.074 710961
1 1262.132 710961
1 1272.187 710961
1 1282.244 710961
1 1292.301 710961
1 1302.356 710961
1 1312.416 710961
1 1322.472 710961
1 1332.53 710961
1 1342.584 710961
1 1352.635 710961
1 1362.687 710961
1 1372.743 710961
1 1382.799 710961
1 1392.852 710961
1 1402.909 710961
1 1412.968 710961
1 1423.021 710961
1 1433.073 710961
1 1443.121 710961
1 1453.18 710961
1 1463.232 710961
1 1473.287 710961
1 1483.347 710961
1 1493.4 710961
1 1503.459 710961
1 1513.522 710961
1 1523.579 710961
1 1533.632 710961
1 1543.69 710961
1 1553.742 710961
1 1563.801 710961
1 1573.862 710961
1 1583.915 710961
1 1593.972 710961
1 1604.027 710961
1 1614.082 710961
1 1624.143 710961
1 1634.203 710961
1 1644.263 710961
1 1654.319 710961
1 1664.374 710961
