ID TIME MB
2 0.544 150971
2 10.714 165500
2 20.8 169499
2 30.836 169499
2 40.917 170546
2 50.961 170546
2 61.065 192576
2 71.208 196764
2 81.381 203904
2 91.528 208092
2 101.562 208092
2 111.612 217558
2 121.706 221746
2 131.772 228028
2 141.854 237066
2 152.001 243152
2 162.107 245246
2 172.266 255520
2 182.371 261606
2 192.456 263700
2 202.581 267895
2 212.727 277318
2 222.78 284647
2 232.86 293908
2 242.99 301711
2 253.135 313142
2 263.174 313142
2 273.21 313142
2 283.408 329910
2 293.524 336205
2 303.676 344007
2 313.729 348203
2 323.822 351350
2 333.876 352399
2 343.931 355546
2 354.054 371539
2 364.184 376784
2 374.236 378882
2 384.279 378882
2 394.466 395666
2 404.577 401183
2 414.689 405183
2 424.797 412526
2 434.851 417771
2 444.914 426194
2 455.104 433544
2 465.218 437544
2 475.26 437544
2 485.374 448042
2 495.519 458542
2 505.66 462742
2 515.757 464849
2 525.869 473249
2 536.115 489226
2 546.312 497468
2 556.398 506753
2 566.5 508853
2 576.546 508853
2 586.753 526942
2 596.845 529042
2 606.91 531151
2 616.995 539798
2 627.136 553296
2 637.241 560653
2 647.335 564864
2 657.372 564864
2 667.432 576425
2 677.531 585688
2 687.693 595381
2 697.875 600832
2 707.969 612001
2 718.078 619162
2 728.199 628895
2 738.289 635005
2 748.372 643444
2 758.465 648534
2 768.504 648534
2 778.555 648534
2 788.681 660487
2 798.845 667459
2 808.989 673569
2 819.183 681977
2 829.29 686181
2 839.337 686181
2 849.449 696729
2 859.513 699882
2 869.574 700933
2 879.642 709372
2 889.723 715678
2 899.847 723066
2 909.896 723066
2 919.944 723066
2 929.995 723066
2 940.058 724117
2 950.112 724117
2 960.166 724117
2 970.218 724117
2 980.271 724117
2 990.323 724117
2 1000.377 724117
2 1010.428 724117
2 1020.48 724117
2 1030.532 724117
2 1040.582 724117
2 1050.634 724117
2 1060.687 724117
2 1070.732 724117
2 1080.782 724117
2 1090.831 724117
2 1100.881 724117
2 1110.936 724117
2 1120.989 724117
2 1131.046 724117
2 1141.1 724117
2 1151.155 724117
2 1161.209 724117
2 1171.265 724117
2 1181.319 724117
2 1191.375 724117
2 1201.431 724117
2 1211.486 724117
2 1221.543 724117
2 1231.597 724117
2 1241.651 724117
2 1251.705 724117
2 1261.758 724117
2 1271.813 724117
2 1281.868 724117
2 1291.922 724117
2 1301.977 724117
2 1312.032 724117
2 1322.087 724117
2 1332.143 724117
2 1342.196 724117
2 1352.252 724117
2 1362.305 724117
2 1372.36 724117
2 1382.415 724117
2 1392.469 724117
2 1402.526 724117
2 1412.582 724117
2 1422.635 724117
2 1432.688 724117
2 1442.743 724117
2 1452.799 724117
2 1462.854 724117
2 1472.908 724117
2 1482.964 724117
2 1493.02 724117
2 1503.073 724117
2 1513.128 724117
2 1523.181 724117
2 1533.237 724117
2 1543.293 724117
2 1553.349 724117
2 1563.404 724117
2 1573.46 724117
2 1583.515 724117
2 1593.571 724117
2 1603.626 724117
2 1613.681 724117
2 1623.737 724117
2 1633.789 724117
2 1643.844 724117
2 1653.902 724117
2 1663.956 724117
2 1674.01 724117
2 1684.066 724117
2 1694.121 724117
2 1704.176 724117
2 1714.231 724117
2 1724.285 724117
2 1734.34 724117
2 1744.395 724117
2 1754.446 724117
2 1764.5 724117
2 1774.553 724117
2 1784.608 724117
2 1794.662 724117
2 1804.715 724117
2 1814.767 724117
2 1824.821 724117
2 1834.876 724117
2 1844.933 724117
2 1854.988 724117
2 1865.044 724117
2 1875.099 724117
2 1885.154 724117
2 1895.212 724117
2 1905.27 724117
2 1915.329 724117
2 1925.387 724117
2 1935.446 724117
2 1945.505 724117
2 1955.564 724117
2 1965.618 724117
2 1975.676 724117
2 1985.735 724117
2 1995.794 724117
2 2005.853 724117
2 2015.911 724117
2 2025.971 724117
2 2036.031 724117
2 2046.086 724117
2 2056.144 724117
2 2066.202 724117
2 2076.26 724117
2 2086.317 724117
2 2096.375 724117
2 2106.431 724117
2 2116.486 724117
2 2126.544 724117
2 2136.601 724117
2 2146.657 724117
2 2156.711 724117
2 2166.77 724117
2 2176.83 724117
2 2186.886 724117
2 2196.946 724117
2 2207.003 724117
2 2217.061 724117
2 2227.118 724117
2 2237.177 724117
2 2247.233 724117
2 2257.289 724117
2 2267.344 724117
2 2277.399 724117
2 2287.458 724117
2 2297.515 724117
2 2307.571 724117
2 2317.629 724117
2 2327.687 724117
2 2337.744 724117
2 2347.802 724117
2 2357.861 724117
2 2367.917 724117
2 2377.974 724117
2 2388.033 724117
2 2398.091 724117
2 2408.149 724117
2 2418.204 724117
2 2428.262 724117
2 2438.319 724117
2 2448.376 724117
2 2458.435 724117
2 2468.493 724117
2 2478.552 724117
2 2488.61 724117
2 2498.665 724117
2 2508.724 724117
2 2518.781 724117
2 2528.841 724117
2 2538.897 724117
